Fréquence (MHz),Magnitude (U),Phase (°)
+4.2660000000E+09,+9.7686102382E-01,+9.0863909974E-01
+4.2690000000E+09,+9.7755394008E-01,+8.8726334480E+01
+4.2720000000E+09,+9.7223715497E-01,+9.1181702110E-01
+4.2750000000E+09,+9.7618293106E-01,+8.7551581068E+01
+4.2780000000E+09,+9.7538102690E-01,+9.1493513095E-01
+4.2810000000E+09,+9.8087449180E-01,+8.5883681432E+01
+4.2840000000E+09,+9.7734518460E-01,+9.1392089159E-01
+4.2870000000E+09,+9.7879003209E-01,+8.4470277692E+01
+4.2900000000E+09,+9.7832407987E-01,+9.1397953705E-01
+4.2930000000E+09,+9.7810392832E-01,+8.3049583146E+01
+4.2960000000E+09,+9.7751149270E-01,+9.1747686933E-01
+4.2990000000E+09,+9.7369892372E-01,+8.0570487676E+01
+4.3020000000E+09,+9.7678863656E-01,+9.2042945440E-01
+4.3050000000E+09,+9.7732117289E-01,+7.9266228632E+01
+4.3080000000E+09,+9.7620546046E-01,+9.2130036434E-01
+4.3110000000E+09,+9.7732137296E-01,+7.7587907180E+01
+4.3140000000E+09,+9.7585785107E-01,+9.2463966529E-01
+4.3170000000E+09,+9.7785567766E-01,+7.6286043900E+01
+4.3200000000E+09,+9.7634783552E-01,+9.2452645877E-01
+4.3230000000E+09,+9.7568510902E-01,+7.3926376772E+01
+4.3260000000E+09,+9.7602899323E-01,+9.2777923381E-01
+4.3290000000E+09,+9.7826371523E-01,+7.2825137445E+01
+4.3320000000E+09,+9.7701722811E-01,+9.2872305539E-01
+4.3350000000E+09,+9.7448604351E-01,+7.0904913567E+01
+4.3380000000E+09,+9.7628845623E-01,+9.3125842020E-01
+4.3410000000E+09,+9.7772005266E-01,+6.9269127749E+01
+4.3440000000E+09,+9.7545985886E-01,+9.3315571332E-01
+4.3470000000E+09,+9.7395953611E-01,+6.7520009374E+01
+4.3500000000E+09,+9.7500764862E-01,+9.3256298104E-01
+4.3530000000E+09,+9.7285071021E-01,+6.5832007917E+01
+4.3560000000E+09,+9.7303664950E-01,+9.3292693529E-01
+4.3590000000E+09,+9.7460635988E-01,+6.4500084237E+01
+4.3620000000E+09,+9.7149212435E-01,+9.3434994675E-01
+4.3650000000E+09,+9.7144400898E-01,+6.2406902177E+01
+4.3680000000E+09,+9.7208871960E-01,+9.3649354765E-01
+4.3710000000E+09,+9.7017685004E-01,+6.1096053744E+01
+4.3740000000E+09,+9.7150677166E-01,+9.3475871510E-01
+4.3770000000E+09,+9.7247061033E-01,+5.9268369676E+01
+4.3800000000E+09,+9.7148881748E-01,+9.3821191120E-01
+4.3830000000E+09,+9.6979570739E-01,+5.7654666200E+01
+4.3860000000E+09,+9.6993652091E-01,+9.3983062073E-01
+4.3890000000E+09,+9.7006238954E-01,+5.6107066145E+01
+4.3920000000E+09,+9.7075309306E-01,+9.3802015514E-01
+4.3950000000E+09,+9.7013088577E-01,+5.4588330194E+01
+4.3980000000E+09,+9.7246300737E-01,+9.3662967577E-01
+4.4010000000E+09,+9.7224291151E-01,+5.2666673298E+01
+4.4040000000E+09,+9.6969364764E-01,+9.4033325301E-01
+4.4070000000E+09,+9.7205850161E-01,+5.1240590517E+01
+4.4100000000E+09,+9.7206834505E-01,+9.3887933600E-01
+4.4130000000E+09,+9.7154810531E-01,+4.9369594318E+01
+4.4160000000E+09,+9.7164411363E-01,+9.4013478102E-01
+4.4190000000E+09,+9.7015871817E-01,+4.7765056700E+01
+4.4220000000E+09,+9.7134387115E-01,+9.4013278946E-01
+4.4250000000E+09,+9.7180413648E-01,+4.5850955619E+01
+4.4280000000E+09,+9.7018836154E-01,+9.4279767717E-01
+4.4310000000E+09,+9.7349019846E-01,+4.4708118442E+01
+4.4340000000E+09,+9.7230829885E-01,+9.4247288433E-01
+4.4370000000E+09,+9.7180647957E-01,+4.2915635108E+01
+4.4400000000E+09,+9.7277107646E-01,+9.4230373164E-01
+4.4430000000E+09,+9.7288355872E-01,+4.1261294862E+01
+4.4460000000E+09,+9.7540191890E-01,+9.4233558928E-01
+4.4490000000E+09,+9.7470499250E-01,+3.9790112068E+01
+4.4520000000E+09,+9.7336947964E-01,+9.4246741514E-01
+4.4550000000E+09,+9.7500119930E-01,+3.8031824914E+01
+4.4580000000E+09,+9.7449806096E-01,+9.4196642082E-01
+4.4610000000E+09,+9.7533415771E-01,+3.6546453638E+01
+4.4640000000E+09,+9.7875938449E-01,+9.4356013523E-01
+4.4670000000E+09,+9.7798336888E-01,+3.4935329585E+01
+4.4700000000E+09,+9.7815721536E-01,+9.4336612758E-01
+4.4730000000E+09,+9.7634363067E-01,+3.3244491110E+01
+4.4760000000E+09,+9.7949916776E-01,+9.4292123308E-01
+4.4790000000E+09,+9.7879476700E-01,+3.1576882818E+01
+4.4820000000E+09,+9.7798136403E-01,+9.4346705744E-01
+4.4850000000E+09,+9.7858521270E-01,+3.0050374881E+01
+4.4880000000E+09,+9.7677860573E-01,+9.4502457348E-01
+4.4910000000E+09,+9.7957385807E-01,+2.8397500868E+01
+4.4940000000E+09,+9.7959295894E-01,+9.4327186298E-01
+4.4970000000E+09,+9.7785958525E-01,+2.7010683006E+01
+4.5000000000E+09,+9.7800231848E-01,+9.4370936179E-01
+4.5030000000E+09,+9.7846327098E-01,+2.5510865827E+01
+4.5060000000E+09,+9.8086887326E-01,+9.4382214565E-01
+4.5090000000E+09,+9.7980014226E-01,+2.3983822330E+01
+4.5120000000E+09,+9.7940391352E-01,+9.4469786708E-01
+4.5150000000E+09,+9.7988218316E-01,+2.2518932582E+01
+4.5180000000E+09,+9.7879250408E-01,+9.4450021929E-01
+4.5210000000E+09,+9.7926178443E-01,+2.0751112451E+01
+4.5240000000E+09,+9.7953963712E-01,+9.4598526387E-01
+4.5270000000E+09,+9.7909249640E-01,+1.9202366109E+01
+4.5300000000E+09,+9.7811515806E-01,+9.4512051324E-01
+4.5330000000E+09,+9.7795822002E-01,+1.7574758848E+01
+4.5360000000E+09,+9.7859893489E-01,+9.4611262725E-01
+4.5390000000E+09,+9.7824150587E-01,+1.5963414296E+01
+4.5420000000E+09,+9.7802511390E-01,+9.4687811508E-01
+4.5450000000E+09,+9.7897541447E-01,+1.4535346966E+01
+4.5480000000E+09,+9.7805435819E-01,+9.4687317998E-01
+4.5510000000E+09,+9.7739382614E-01,+1.3045778532E+01
+4.5540000000E+09,+9.7923637387E-01,+9.4808803139E-01
+4.5570000000E+09,+9.7723093257E-01,+1.1453913140E+01
+4.5600000000E+09,+9.7742192419E-01,+9.5099794019E-01
+4.5630000000E+09,+9.7813324266E-01,+9.9018637455E+00
+4.5660000000E+09,+9.7819919787E-01,+9.5194203015E-01
+4.5690000000E+09,+9.7610495256E-01,+8.5115708786E+00
+4.5720000000E+09,+9.7770142231E-01,+9.5250946974E-01
+4.5750000000E+09,+9.7599597781E-01,+6.9950540103E+00
+4.5780000000E+09,+9.7595381865E-01,+9.5321109673E-01
+4.5810000000E+09,+9.7642198123E-01,+5.3906014177E+00
+4.5840000000E+09,+9.7615648675E-01,+9.5366775341E-01
+4.5870000000E+09,+9.7514355330E-01,+3.7445831211E+00
+4.5900000000E+09,+9.7613667230E-01,+9.5536164192E-01
+4.5930000000E+09,+9.7455092580E-01,+2.3080398743E+00
+4.5960000000E+09,+9.7438133164E-01,+9.5597165079E-01
+4.5990000000E+09,+9.7457187712E-01,+7.1386903768E-01
+4.6020000000E+09,+9.7371325446E-01,+9.5540208287E-01
+4.6050000000E+09,+9.7436449311E-01,-8.4679529718E-01
+4.6080000000E+09,+9.7547992087E-01,+9.5828462259E-01
+4.6110000000E+09,+9.7453810803E-01,-2.4311561246E+00
+4.6140000000E+09,+9.7396345260E-01,+9.5840547217E-01
+4.6170000000E+09,+9.7228838917E-01,-3.9583976496E+00
+4.6200000000E+09,+9.7193414366E-01,+9.5814414694E-01
+4.6230000000E+09,+9.7270475868E-01,-5.6856181541E+00
+4.6260000000E+09,+9.7223131191E-01,+9.6125395997E-01
+4.6290000000E+09,+9.6802470617E-01,-6.9616697498E+00
+4.6320000000E+09,+9.7024180861E-01,+9.6012326798E-01
+4.6350000000E+09,+9.7082585445E-01,-8.5867235496E+00
+4.6380000000E+09,+9.6740644862E-01,+9.6103311866E-01
+4.6410000000E+09,+9.7045814512E-01,-1.0002254519E+01
+4.6440000000E+09,+9.6581414018E-01,+9.6129394713E-01
+4.6470000000E+09,+9.6844615867E-01,-1.1619991724E+01
+4.6500000000E+09,+9.6735092831E-01,+9.6349802701E-01
+4.6530000000E+09,+9.6418284150E-01,-1.3269149504E+01
+4.6560000000E+09,+9.6394855545E-01,+9.6370640835E-01
+4.6590000000E+09,+9.6189967554E-01,-1.4894896622E+01
+4.6620000000E+09,+9.6051365301E-01,+9.6358856349E-01
+4.6650000000E+09,+9.6385697030E-01,-1.6481260863E+01
+4.6680000000E+09,+9.6063802205E-01,+9.6455101985E-01
+4.6710000000E+09,+9.5899491397E-01,-1.7996871490E+01
+4.6740000000E+09,+9.6012744888E-01,+9.6439982377E-01
+4.6770000000E+09,+9.5710624507E-01,-1.9739773118E+01
+4.6800000000E+09,+9.5536294209E-01,+9.6559960069E-01
+4.6830000000E+09,+9.5877874663E-01,-2.1174042563E+01
+4.6860000000E+09,+9.5427318196E-01,+9.6559180134E-01
+4.6890000000E+09,+9.5637519449E-01,-2.2661050857E+01
+4.6920000000E+09,+9.5305700529E-01,+9.6424835592E-01
+4.6950000000E+09,+9.5417591155E-01,-2.4311551146E+01
+4.6980000000E+09,+9.5366359753E-01,+9.6738433838E-01
+4.7010000000E+09,+9.5480666433E-01,-2.5847197723E+01
+4.7040000000E+09,+9.5122814685E-01,+9.6608377445E-01
+4.7070000000E+09,+9.5355419192E-01,-2.7294803518E+01
+4.7100000000E+09,+9.5193128359E-01,+9.6661843493E-01
+4.7130000000E+09,+9.4857163643E-01,-2.8841039327E+01
+4.7160000000E+09,+9.5336507492E-01,+9.6634167435E-01
+4.7190000000E+09,+9.4896428014E-01,-3.0396039013E+01
+4.7220000000E+09,+9.4517496264E-01,+9.6544441518E-01
+4.7250000000E+09,+9.4985062074E-01,-3.2001631365E+01
+4.7280000000E+09,+9.4873886751E-01,+9.6615391154E-01
+4.7310000000E+09,+9.4812133056E-01,-3.3385824046E+01
+4.7340000000E+09,+9.4493673050E-01,+9.6656148049E-01
+4.7370000000E+09,+9.5587206174E-01,-3.5003137533E+01
+4.7400000000E+09,+9.5468751451E-01,+9.6879015417E-01
+4.7430000000E+09,+9.4485748118E-01,-3.6646877907E+01
+4.7460000000E+09,+9.5049695380E-01,+9.6620242314E-01
+4.7490000000E+09,+9.5576781012E-01,-3.8162554640E+01
+4.7520000000E+09,+9.5069669008E-01,+9.6818812073E-01
+4.7550000000E+09,+9.5288816798E-01,-3.9749985101E+01
+4.7580000000E+09,+9.5734282068E-01,+9.6428132298E-01
+4.7610000000E+09,+9.6232829730E-01,-4.1208349933E+01
+4.7640000000E+09,+9.5207778695E-01,+9.6675873326E-01
+4.7670000000E+09,+9.5472465999E-01,-4.2581332598E+01
+4.7700000000E+09,+9.5480655189E-01,+9.6710835285E-01
+4.7730000000E+09,+9.5476574129E-01,-4.4158141703E+01
+4.7760000000E+09,+9.5449599617E-01,+9.6834513888E-01
+4.7790000000E+09,+9.6451010368E-01,-4.5698702962E+01
+4.7820000000E+09,+9.4641039347E-01,+9.6790575895E-01
+4.7850000000E+09,+9.5551158103E-01,-4.7139758882E+01
+4.7880000000E+09,+9.5910857501E-01,+9.6701088241E-01
+4.7910000000E+09,+9.5982644482E-01,-4.8823045287E+01
+4.7940000000E+09,+9.5511675443E-01,+9.6669538668E-01
+4.7970000000E+09,+9.6017138015E-01,-5.0076751099E+01
+4.8000000000E+09,+9.5804908810E-01,+9.6467137858E-01
+4.8030000000E+09,+9.5322112675E-01,-5.1696546683E+01
+4.8060000000E+09,+9.7046123574E-01,+9.6487752568E-01
+4.8090000000E+09,+9.5535987570E-01,-5.3283140944E+01
+4.8120000000E+09,+9.6226862328E-01,+9.6642626980E-01
+4.8150000000E+09,+9.5995200546E-01,-5.4635468171E+01
+4.8180000000E+09,+9.5238779385E-01,+9.6716686574E-01
+4.8210000000E+09,+9.6400967147E-01,-5.6145041573E+01
+4.8240000000E+09,+9.6100010655E-01,+9.6250590832E-01
+4.8270000000E+09,+9.6232012445E-01,-5.7673688794E+01
+4.8300000000E+09,+9.5615806525E-01,+9.6497129739E-01
+4.8330000000E+09,+9.6168659112E-01,-5.9160373755E+01
+4.8360000000E+09,+9.5519043456E-01,+9.6724298121E-01
+4.8390000000E+09,+9.5617873423E-01,-6.0732144518E+01
+4.8420000000E+09,+9.6171454143E-01,+9.6814665116E-01
+4.8450000000E+09,+9.5950087404E-01,-6.2106521588E+01
+4.8480000000E+09,+9.6620263487E-01,+9.6929069284E-01
+4.8510000000E+09,+9.5856897179E-01,-6.3735846688E+01
+4.8540000000E+09,+9.5911667111E-01,+9.6505933681E-01
+4.8570000000E+09,+9.6014943148E-01,-6.5123158573E+01
+4.8600000000E+09,+9.6082211340E-01,+9.6842783763E-01
+4.8630000000E+09,+9.5891324267E-01,-6.6720676538E+01
+4.8660000000E+09,+9.6241575967E-01,+9.6646984056E-01
+4.8690000000E+09,+9.6802049331E-01,-6.8118066070E+01
+4.8720000000E+09,+9.6261415918E-01,+9.6445242809E-01
+4.8750000000E+09,+9.6034048557E-01,-6.9533065272E+01
+4.8780000000E+09,+9.5862901944E-01,+9.6302674073E-01
+4.8810000000E+09,+9.6368721497E-01,-7.1016813832E+01
+4.8840000000E+09,+9.5841563529E-01,+9.6370980634E-01
+4.8870000000E+09,+9.5890604933E-01,-7.2457134115E+01
+4.8900000000E+09,+9.5903524321E-01,+9.7457963078E-01
+4.8930000000E+09,+9.6272865402E-01,-7.4062619926E+01
+4.8960000000E+09,+9.6266051201E-01,+9.6860672249E-01
+4.8990000000E+09,+9.6431036606E-01,-7.5410614832E+01
+4.9020000000E+09,+9.6761439660E-01,+9.6545143516E-01
+4.9050000000E+09,+9.6492264628E-01,-7.6979043871E+01
+4.9080000000E+09,+9.6351929926E-01,+9.6731046181E-01
+4.9110000000E+09,+9.6248729177E-01,-7.8523238125E+01
+4.9140000000E+09,+9.6207411901E-01,+9.6873880998E-01
+4.9170000000E+09,+9.6724074768E-01,-7.9823817856E+01
+4.9200000000E+09,+9.6710448758E-01,+9.6793800705E-01
+4.9230000000E+09,+9.6745293745E-01,-8.1459117379E+01
+4.9260000000E+09,+9.6969663114E-01,+9.7148193484E-01
+4.9290000000E+09,+9.6052412276E-01,-8.3030629387E+01
+4.9320000000E+09,+9.6819945915E-01,+9.6881805411E-01
+4.9350000000E+09,+9.6790205919E-01,-8.4228284032E+01
+4.9380000000E+09,+9.7015823569E-01,+9.7775793711E-01
+4.9410000000E+09,+9.6718402601E-01,-8.5760947253E+01
+4.9440000000E+09,+9.6806701215E-01,+9.6984758354E-01
+4.9470000000E+09,+9.6340410517E-01,-8.7333663559E+01
+4.9500000000E+09,+9.7019248304E-01,+9.6881206371E-01
+4.9530000000E+09,+9.6731457650E-01,-8.8625865400E+01
+4.9560000000E+09,+9.7125662051E-01,+9.7592168114E-01
+4.9590000000E+09,+9.7046225590E-01,-9.0247564662E+01
+4.9620000000E+09,+9.7346387467E-01,+9.6942901086E-01
+4.9650000000E+09,+9.6395665726E-01,-9.1834796778E+01
+4.9680000000E+09,+9.6659312535E-01,+9.7122802523E-01
+4.9710000000E+09,+9.7303694880E-01,-9.3238783775E+01
+4.9740000000E+09,+9.6754878841E-01,+9.6696988918E-01
+4.9770000000E+09,+9.7340608407E-01,-9.4616570197E+01
+4.9800000000E+09,+9.6889025406E-01,+9.6811448162E-01
+4.9830000000E+09,+9.6852286507E-01,-9.6042437382E+01
+4.9860000000E+09,+9.7046838396E-01,+9.7134675629E-01
+4.9890000000E+09,+9.6943371664E-01,-9.7692288814E+01
+4.9920000000E+09,+9.6919233143E-01,+9.6829217714E-01
+4.9950000000E+09,+9.7147925847E-01,-9.9267242588E+01
+4.9980000000E+09,+9.6791793147E-01,+9.7712781731E-01
+5.0010000000E+09,+9.6821923586E-01,-1.0045063455E+02
+5.0040000000E+09,+9.6449288435E-01,+9.7518709744E-01
+5.0070000000E+09,+9.6765327781E-01,-1.0206096449E+02
+5.0100000000E+09,+9.6424073771E-01,+9.8268558264E-01
+5.0130000000E+09,+9.6280918409E-01,-1.0343018390E+02
+5.0160000000E+09,+9.6044723500E-01,+9.7863949514E-01
+5.0190000000E+09,+9.6051592402E-01,-1.0492053933E+02
+5.0220000000E+09,+9.5755928314E-01,+9.7079773168E-01
+5.0250000000E+09,+9.5615192543E-01,-1.0652681490E+02
+5.0280000000E+09,+9.5423288316E-01,+9.7156053700E-01
+5.0310000000E+09,+9.5335914718E-01,-1.0805659576E+02
+5.0340000000E+09,+9.4952821018E-01,+9.7734552493E-01
+5.0370000000E+09,+9.4536372018E-01,-1.0945640120E+02
+5.0400000000E+09,+9.4575373914E-01,+9.7342187106E-01
+5.0430000000E+09,+9.4330183358E-01,-1.1085254911E+02
+5.0460000000E+09,+9.4277313264E-01,+9.8529739678E-01
+5.0490000000E+09,+9.3821171498E-01,-1.1219068774E+02
+5.0520000000E+09,+9.3651552998E-01,+9.7646791476E-01
+5.0550000000E+09,+9.2972328439E-01,-1.1390465947E+02
+5.0580000000E+09,+9.3110708544E-01,+9.7754856400E-01
+5.0610000000E+09,+9.2473073134E-01,-1.1542610725E+02
+5.0640000000E+09,+9.2133383271E-01,+9.8150928417E-01
+5.0670000000E+09,+9.1895110327E-01,-1.1660393000E+02
+5.0700000000E+09,+9.1689444606E-01,+9.6774548445E-01
+5.0730000000E+09,+9.1411214556E-01,-1.1836186771E+02
+5.0760000000E+09,+9.1027759603E-01,+9.6966031523E-01
+5.0790000000E+09,+9.0606761746E-01,-1.1985834741E+02
+5.0820000000E+09,+9.0463129508E-01,+9.7478461136E-01
+5.0850000000E+09,+8.9981184857E-01,-1.2121538328E+02
+5.0880000000E+09,+8.9625675235E-01,+9.7332014582E-01
+5.0910000000E+09,+8.9382330922E-01,-1.2272850655E+02
+5.0940000000E+09,+8.9038419509E-01,+9.7948413355E-01
+5.0970000000E+09,+8.8680472164E-01,-1.2391488995E+02
+5.1000000000E+09,+8.8454135579E-01,+9.7471236221E-01
+5.1030000000E+09,+8.8246340187E-01,-1.2544470612E+02
+5.1060000000E+09,+8.7916781468E-01,+9.6944011576E-01
+5.1090000000E+09,+8.7486448309E-01,-1.2703275492E+02
+5.1120000000E+09,+8.7154149724E-01,+9.8012275529E-01
+5.1150000000E+09,+8.7196142163E-01,-1.2841574175E+02
+5.1180000000E+09,+8.6813465456E-01,+9.7262558709E-01
+5.1210000000E+09,+8.6363684597E-01,-1.2993679789E+02
+5.1240000000E+09,+8.6231413284E-01,+9.7679474012E-01
+5.1270000000E+09,+8.6086264689E-01,-1.3125095490E+02
+5.1300000000E+09,+8.5728078600E-01,+9.8013250754E-01
+5.1330000000E+09,+8.5577512227E-01,-1.3276921137E+02
+5.1360000000E+09,+8.5413934967E-01,+9.7211528814E-01
+5.1390000000E+09,+8.5085757100E-01,-1.3439319277E+02
+5.1420000000E+09,+8.4879517558E-01,+9.7845131903E-01
+5.1450000000E+09,+8.4513150961E-01,-1.3569717773E+02
+5.1480000000E+09,+8.4345016295E-01,+9.8018694987E-01
+5.1510000000E+09,+8.4417193034E-01,-1.3706385003E+02
+5.1540000000E+09,+8.3846315392E-01,+9.7478198830E-01
+5.1570000000E+09,+8.3757550397E-01,-1.3869679919E+02
+5.1600000000E+09,+8.3540493765E-01,+9.7670233322E-01
+5.1630000000E+09,+8.3419714006E-01,-1.3996448904E+02
+5.1660000000E+09,+8.3119850194E-01,+9.7764227807E-01
+5.1690000000E+09,+8.2874058743E-01,-1.4135098177E+02
+5.1720000000E+09,+8.2596286165E-01,+9.7237543116E-01
+5.1750000000E+09,+8.2241916068E-01,-1.4294744649E+02
+5.1780000000E+09,+8.2008717208E-01,+9.7304803534E-01
+5.1810000000E+09,+8.1559715079E-01,-1.4447063960E+02
+5.1840000000E+09,+8.1410405958E-01,+9.7644396356E-01
+5.1870000000E+09,+8.1327595166E-01,-1.4578564053E+02
+5.1900000000E+09,+8.0854929638E-01,+9.6472393828E-01
+5.1930000000E+09,+8.0402374276E-01,-1.4768595756E+02
+5.1960000000E+09,+8.0119656152E-01,+9.7816117026E-01
+5.1990000000E+09,+7.9768695931E-01,-1.4854516508E+02
+5.2020000000E+09,+7.9371455119E-01,+9.7726683073E-01
+5.2050000000E+09,+7.9106345847E-01,-1.5011363658E+02
+5.2080000000E+09,+7.8618495171E-01,+9.7387359759E-01
+5.2110000000E+09,+7.8258764742E-01,-1.5174967801E+02
+5.2140000000E+09,+7.8145629204E-01,+9.8664575867E-01
+5.2170000000E+09,+7.7573809371E-01,-1.5259121004E+02
+5.2200000000E+09,+7.7259556172E-01,+9.7913829957E-01
+5.2230000000E+09,+7.6747447269E-01,-1.5438747394E+02
+5.2260000000E+09,+7.6516119041E-01,+9.7132685690E-01
+5.2290000000E+09,+7.6184358019E-01,-1.5598062352E+02
+5.2320000000E+09,+7.5810269367E-01,+9.7727805972E-01
+5.2350000000E+09,+7.5216459023E-01,-1.5735234454E+02
+5.2380000000E+09,+7.5101485311E-01,+9.7815572676E-01
+5.2410000000E+09,+7.4563674301E-01,-1.5868496626E+02
+5.2440000000E+09,+7.4414830485E-01,+9.7726260419E-01
+5.2470000000E+09,+7.4243085112E-01,-1.6037649754E+02
+5.2500000000E+09,+7.4087813029E-01,+9.7281722176E-01
+5.2530000000E+09,+7.3753360152E-01,-1.6164868919E+02
+5.2560000000E+09,+7.3806093203E-01,+9.8039197020E-01
+5.2590000000E+09,+7.3735987399E-01,-1.6301037022E+02
+5.2620000000E+09,+7.3398735795E-01,+9.7023951261E-01
+5.2650000000E+09,+7.3431080286E-01,-1.6488988485E+02
+5.2680000000E+09,+7.3398134218E-01,+9.7412761864E-01
+5.2710000000E+09,+7.3294411286E-01,-1.6615676558E+02
+5.2740000000E+09,+7.3387079367E-01,+9.7101641987E-01
+5.2770000000E+09,+7.3572211265E-01,-1.6783926967E+02
+5.2800000000E+09,+7.3643282319E-01,+9.7973044505E-01
+5.2830000000E+09,+7.3780791214E-01,-1.6879062441E+02
+5.2860000000E+09,+7.4170075214E-01,+9.8280568055E-01
+5.2890000000E+09,+7.4509104034E-01,-1.7008042437E+02
+5.2920000000E+09,+7.4993804038E-01,+9.7926642856E-01
+5.2950000000E+09,+7.5395519114E-01,-1.7178198598E+02
+5.2980000000E+09,+7.5947263632E-01,+9.7835817322E-01
+5.3010000000E+09,+7.6290552314E-01,-1.7331980385E+02
+5.3040000000E+09,+7.7216054472E-01,+9.7903247274E-01
+5.3070000000E+09,+7.7601031592E-01,-1.7472840963E+02
+5.3100000000E+09,+7.8388865595E-01,+9.8028723593E-01
+5.3130000000E+09,+7.9180091756E-01,-1.7600975661E+02
+5.3160000000E+09,+7.9571505132E-01,+9.9008722297E-01
+5.3190000000E+09,+8.0668420917E-01,-1.7697046120E+02
+5.3220000000E+09,+8.1145076281E-01,+9.8564629612E-01
+5.3250000000E+09,+8.2317688372E-01,-1.7867280354E+02
+5.3280000000E+09,+8.3375900164E-01,+9.8253859551E-01
+5.3310000000E+09,+8.4018137903E-01,+1.7972521392E+02
+5.3340000000E+09,+8.4736744312E-01,+9.7232866945E-01
+5.3370000000E+09,+8.6001700031E-01,+1.7781960635E+02
+5.3400000000E+09,+8.6929588249E-01,+9.7161099485E-01
+5.3430000000E+09,+8.7960331082E-01,+1.7629363057E+02
+5.3460000000E+09,+8.8913692933E-01,+9.7639520383E-01
+5.3490000000E+09,+8.9593451982E-01,+1.7509670399E+02
+5.3520000000E+09,+9.0518096179E-01,+9.7526904823E-01
+5.3550000000E+09,+9.0966857722E-01,+1.7353192295E+02
+5.3580000000E+09,+9.1959919648E-01,+9.8086088738E-01
+5.3610000000E+09,+9.2258308638E-01,+1.7244242970E+02
+5.3640000000E+09,+9.2893873538E-01,+9.7694824015E-01
+5.3670000000E+09,+9.3650542751E-01,+1.7070798612E+02
+5.3700000000E+09,+9.3394119806E-01,+9.7827546103E-01
+5.3730000000E+09,+9.4616418056E-01,+1.6926624927E+02
+5.3760000000E+09,+9.4687415835E-01,+9.7602193080E-01
+5.3790000000E+09,+9.5062693639E-01,+1.6778223087E+02
+5.3820000000E+09,+9.5212369928E-01,+9.7985213918E-01
+5.3850000000E+09,+9.5280123225E-01,+1.6656243432E+02
+5.3880000000E+09,+9.5904808504E-01,+9.7515774622E-01
+5.3910000000E+09,+9.5983567857E-01,+1.6473561307E+02
+5.3940000000E+09,+9.5991539296E-01,+9.7591687501E-01
+5.3970000000E+09,+9.5617530567E-01,+1.6342127248E+02
+5.4000000000E+09,+9.5081273254E-01,+9.8192921949E-01
+5.4030000000E+09,+9.5019935556E-01,+1.6259813923E+02
+5.4060000000E+09,+9.4426535978E-01,+9.7901879182E-01
+5.4090000000E+09,+9.5265000064E-01,+1.6095623678E+02
+5.4120000000E+09,+9.3921620133E-01,+9.7724031242E-01
+5.4150000000E+09,+9.3931440235E-01,+1.5928801399E+02
+5.4180000000E+09,+9.3246442877E-01,+9.7210721160E-01
+5.4210000000E+09,+9.2642824400E-01,+1.5739594748E+02
+5.4240000000E+09,+9.1969090192E-01,+9.7682499550E-01
+5.4270000000E+09,+9.1658721188E-01,+1.5646351980E+02
+5.4300000000E+09,+9.1558695458E-01,+9.8050623799E-01
+5.4330000000E+09,+8.9795796463E-01,+1.5523346508E+02
+5.4360000000E+09,+8.9900588726E-01,+9.7779339368E-01
+5.4390000000E+09,+8.8905808264E-01,+1.5339504636E+02
+5.4420000000E+09,+8.7505755148E-01,+9.7342865173E-01
+5.4450000000E+09,+8.7173592256E-01,+1.5179132071E+02
+5.4480000000E+09,+8.5467269565E-01,+9.7442756240E-01
+5.4510000000E+09,+8.3639858463E-01,+1.5031591738E+02
+5.4540000000E+09,+8.2907097930E-01,+9.7830796476E-01
+5.4570000000E+09,+8.2353116484E-01,+1.4939434116E+02
+5.4600000000E+09,+7.9682686683E-01,+9.7679479826E-01
+5.4630000000E+09,+7.8722055410E-01,+1.4783897978E+02
+5.4660000000E+09,+7.7822396411E-01,+9.7817334144E-01
+5.4690000000E+09,+7.6232493083E-01,+1.4658922099E+02
+5.4720000000E+09,+7.5030910484E-01,+9.7614504826E-01
+5.4750000000E+09,+7.3456255171E-01,+1.4501925303E+02
+5.4780000000E+09,+7.2234256616E-01,+9.7982345382E-01
+5.4810000000E+09,+7.1559008459E-01,+1.4375545307E+02
+5.4840000000E+09,+7.0095608025E-01,+9.6975873215E-01
+5.4870000000E+09,+6.9097016491E-01,+1.4144258124E+02
+5.4900000000E+09,+6.7190431195E-01,+9.8003842080E-01
+5.4930000000E+09,+6.6815761053E-01,+1.4109079171E+02
+5.4960000000E+09,+6.5560472918E-01,+9.7822694658E-01
+5.4990000000E+09,+6.4703855433E-01,+1.3960456831E+02
+5.5020000000E+09,+6.3237714021E-01,+9.7863829864E-01
+5.5050000000E+09,+6.3213648018E-01,+1.3809483872E+02
+5.5080000000E+09,+6.2317606038E-01,+9.8013339128E-01
+5.5110000000E+09,+6.1978998068E-01,+1.3677124109E+02
+5.5140000000E+09,+6.1423329427E-01,+9.7596734348E-01
+5.5170000000E+09,+6.1020544439E-01,+1.3517211090E+02
+5.5200000000E+09,+6.0648538450E-01,+9.7882142253E-01
+5.5230000000E+09,+6.0567485474E-01,+1.3373335976E+02
+5.5260000000E+09,+6.1305230498E-01,+9.7263441320E-01
+5.5290000000E+09,+6.1269236258E-01,+1.3173651366E+02
+5.5320000000E+09,+6.1314397243E-01,+9.7686102382E-01
